total_rooms,total_bedrooms
7034.0,1139.0
7035.0,1455.0
7052.0,1306.0
7060.0,1159.0
7065.0,1259.0
7067.0,1646.0
7077.0,1179.0
7079.0,1381.0
7085.0,1222.0
7088.0,1279.0
7092.0,1517.0
7097.0,2010.0
7104.0,970.0
7105.0,1447.0
7116.0,1089.0
7136.0,1691.0
7141.0,1330.0
7173.0,1314.0
7174.0,1583.0
7184.0,1516.0
7187.0,1073.0
7188.0,1288.0
7189.0,874.0
7200.0,876.0
7201.0,1521.0
7208.0,1012.0
7212.0,1606.0
7214.0,1994.0
7228.0,1369.0
7240.0,1410.0
7241.0,1225.0
7254.0,1785.0
7264.0,1285.0
7272.0,1559.0
7274.0,1002.0
7277.0,1168.0
7283.0,1342.0
7290.0,1283.0
7292.0,1295.0
7294.0,1139.0
7320.0,1279.0
7326.0,884.0
7334.0,1332.0
7335.0,1157.0
7338.0,1020.0
7352.0,1699.0
7353.0,1255.0
7357.0,963.0
7367.0,1042.0
7368.0,1367.0
7374.0,1300.5
7383.0,1095.0
7392.0,1475.5
7397.0,1253.0
7401.0,1187.0
7410.0,1344.0
7411.0,1045.0
7418.0,1755.0
7423.0,2111.0
7430.0,1184.0
7432.0,2793.0
7437.0,1222.0
7441.0,1588.0
7446.0,1979.0
7450.0,1475.0
7474.0,1037.0
7475.0,1556.0
7477.0,1576.0
7478.0,1678.0
7480.0,1084.0
7483.0,1276.0
7490.0,1207.0
7498.0,976.0
7508.0,1058.0
7517.0,2961.0
7518.0,1279.0
7520.0,1336.0
7531.0,1569.0
7538.0,1125.0
7544.0,1516.0
7548.0,1038.0
7554.0,991.0
7559.0,1444.0
7561.0,1051.0
7566.0,1348.0
7578.0,1426.0
7591.0,1710.0
7609.0,1446.0
7626.0,1637.0
7628.0,2166.0
7635.0,1284.0
7637.0,1705.0
7646.0,1618.0
7650.0,1901.0
7681.0,946.0
7684.0,1088.0
7689.0,1545.0
7709.0,1279.0
7714.0,1132.0
7718.0,1423.0
7731.0,1360.0
7737.0,1488.0
7740.0,1741.0
7741.0,1401.0
7744.0,1573.0
7746.0,2035.0
7747.0,1133.0
7748.0,1557.0
7754.0,976.0
7778.0,1493.0
7784.0,1145.0
7794.0,1192.0
7798.0,1161.0
7803.0,2154.0
7804.0,1594.0
7812.0,1348.0
7826.0,893.0
7828.0,2038.0
7836.0,1624.0
7849.0,1664.0
7854.0,1446.0
7876.0,1253.0
7879.0,1655.0
7880.0,1762.5
7901.0,1422.0
7906.0,2292.0
7910.0,
7922.0,1539.0
7923.0,1470.0
7935.0,1976.0
7957.0,1314.0
7961.0,1711.5
7962.0,1652.0
7963.0,1881.0
7970.0,1142.0
7973.0,1591.0
7974.0,1703.0
7976.0,1406.0
7995.0,1458.0
7999.0,1611.0
8005.0,1382.0
8010.0,1452.5
8020.0,1432.0
8039.0,1717.0
8041.0,1141.0
8046.0,1221.0
8052.0,1461.0
8068.0,1217.0
8069.0,2174.0
8072.0,1328.0
8076.0,1789.0
8103.0,1655.0
8106.0,1665.0
8110.0,1264.0
8112.0,1376.0
8149.0,1913.0
8162.0,2124.0
8185.0,1525.0
8206.0,1354.5
8213.0,1364.0
8244.0,1409.0
8254.0,1153.0
8259.0,1409.0
8262.0,1156.0
8264.0,2437.0
8272.0,1132.0
8275.0,1566.0
8278.0,1579.0
8295.0,1506.0
8297.0,1433.0
8299.0,1326.0
8301.0,1333.0
8302.0,1461.0
8350.0,2717.0
8352.0,1555.0
8363.0,1636.0
8396.0,1578.0
8399.0,1491.5
8403.0,1240.0
8414.0,1584.0
8416.0,1386.0
8417.0,1657.0
8443.0,1744.0
8444.0,1492.0
8476.0,1758.0
8479.0,1759.0
8482.0,1590.0
8489.0,1673.0
8501.0,1558.0
8502.0,2634.0
8507.0,1470.0
8510.0,1258.0
8537.0,1643.0
8561.0,1411.0
8562.0,1351.0
8574.0,1489.0
8576.0,1952.0
8581.0,1957.0
8596.0,1597.0
8626.0,1859.0
8627.0,1516.0
8638.0,1392.0
8651.0,1579.0
8676.0,1633.0
8710.0,1614.0
8711.0,1544.0
8732.0,1489.0
8733.0,1600.0
8739.0,2190.0
8742.0,2114.0
8745.0,2211.0
8749.0,1761.0
8778.0,1291.0
8800.0,1857.0
8806.0,1471.5
8836.0,1527.0
8844.0,1706.0
8866.0,2093.5
8874.0,1302.0
8879.0,
8884.0,1687.0
8902.0,1413.0
8918.0,1823.0
8948.0,1985.0
8974.0,1268.0
8997.0,1698.0
9003.0,1739.0
9013.0,1117.0
9016.0,1486.0
9027.0,1901.0
9033.0,2224.0
9042.0,2022.0
9044.0,1689.0
9047.0,1831.0
9053.0,2193.0
9071.0,1335.0
9075.0,1858.0
9076.0,1503.0
9089.0,1477.5
9103.0,1847.0
9104.0,1535.0
9117.0,1248.0
9147.0,1276.0
9153.0,1866.0
9169.0,1512.0
9176.0,1201.0
9179.0,1361.0
9205.0,1774.0
9217.0,1522.0
9259.0,1653.0
9269.0,1605.0
9285.0,1621.0
9286.0,1269.0
9302.0,1603.0
9351.0,2139.0
9371.0,1980.0
9376.0,1181.0
9404.0,1827.0
9419.0,1455.0
9430.0,2473.0
9444.0,1997.0
9446.0,1650.0
9467.0,1181.0
9482.0,2501.0
9488.0,1417.0
9493.0,1935.0
9503.0,1769.0
9518.0,1418.0
9528.0,2075.0
9531.0,1487.0
9534.0,1819.0
9540.0,1294.0
9559.0,1911.0
9567.0,1729.0
9576.0,1455.0
9594.0,1489.0
9601.0,1639.0
9614.0,2123.0
9621.0,1344.0
9653.0,2000.0
9657.0,1189.0
9659.0,1716.0
9662.0,1385.0
9664.0,1692.0
9716.0,2387.0
9728.0,2211.0
9738.0,2130.0
9759.0,1816.0
9761.0,1683.0
9772.0,1308.0
9774.0,1777.0
9789.0,2552.0
9792.0,1283.0
9798.0,1551.0
9807.0,1614.0
9849.0,1833.5
9899.0,2617.0
9902.0,2814.0
9911.0,1691.0
9944.0,1623.0
9975.0,3638.0
9992.0,1368.0
9998.0,1874.0
10002.0,1468.0
10018.0,1233.0
10035.0,1856.0
10053.0,1768.0
10072.0,2043.0
10077.0,2186.0
10111.0,1295.0
10145.0,2306.0
10175.0,2181.0
10191.0,1882.0
10211.0,1995.0
10214.0,1589.0
10223.0,1491.0
10235.0,2238.0
10236.0,1878.0
10239.0,2823.0
10263.0,1864.0
10264.0,1821.0
10265.0,1860.0
10267.0,
10281.0,1689.0
10336.0,2596.0
10352.0,2007.0
10356.0,1647.0
10377.0,2331.0
10394.0,1617.0
10395.0,1799.0
10425.0,2121.0
10445.0,1620.0
10505.0,1777.0
10509.0,2186.0
10535.0,1620.0
10618.0,1617.0
10621.0,1782.0
10626.0,1504.0
10648.0,1818.0
10655.0,1706.0
10665.0,2576.0
10722.0,1617.0
10731.0,3335.0
10804.0,1493.0
10806.0,1440.0
10869.0,2226.0
10886.0,2127.0
10923.0,2041.0
10968.0,1521.0
10997.0,2205.0
11016.0,1626.0
11021.0,1565.0
11115.0,2257.0
11154.0,1995.0
11181.0,1895.0
11232.0,1791.0
11251.0,1594.0
11275.0,1822.0
11294.0,1377.0
11308.0,3039.0
11336.0,1657.0
11391.0,3093.0
11403.0,2131.0
11442.0,2690.0
11544.0,1979.0
11587.0,1796.0
11609.0,2141.0
11635.0,2055.0
11659.0,2007.0
11668.0,1730.0
11709.0,
11768.0,1893.0
11775.0,2031.0
11810.0,2181.0
11818.0,1745.0
11827.0,2445.0
11836.0,2405.0
11853.0,2691.0
11965.0,1802.0
11976.0,2495.0
11989.0,2185.0
11999.0,2249.0
12106.0,1913.0
12128.0,2112.0
12139.0,2756.5
12197.0,2617.0
12259.0,1643.0
12327.0,2000.0
12342.0,2630.0
12355.0,3630.0
12360.0,1747.0
12396.0,2552.0
12480.0,1946.0
12517.0,2506.0
12526.0,2495.0
12557.0,3098.0
12689.0,2426.0
12707.0,2685.0
12806.0,2219.0
12842.0,2048.0
12855.0,3226.0
12870.0,2315.0
12902.0,2118.0
12980.0,2568.0
13038.0,2679.0
13096.0,2208.0
13180.0,2444.0
13182.0,2074.0
13195.0,2696.0
13288.0,2728.0
13290.0,2062.0
13406.0,2574.0
13553.0,2474.0
13556.0,1704.0
13670.0,2453.0
13714.0,2302.0
13724.0,2269.0
13802.0,2244.0
14014.0,2861.0
14034.0,3020.0
14058.0,2486.0
14275.0,2474.0
14281.0,2511.0
14291.0,1934.0
14316.0,2045.0
14414.0,2979.0
14418.0,2282.0
14556.0,2077.0
14631.0,3298.0
14912.0,4183.0
14917.0,2708.0
14960.0,2988.0
15018.0,3008.0
15025.0,2616.0
15029.0,2279.0
15201.0,2418.0
15207.0,2924.0
15259.0,2275.0
15309.0,2996.0
15401.0,3280.0
15572.0,2222.0
15622.0,2721.0
15695.0,2248.0
15809.0,2485.0
16010.0,2726.0
16042.0,2602.0
16148.0,3474.0
16181.0,2971.0
16199.0,2993.0
16222.0,2309.0
16239.0,3358.0
16289.0,4585.0
16414.0,2919.0
16450.0,2833.0
16533.0,2549.0
16544.0,2206.0
16590.0,2696.0
16679.0,3457.0
16884.0,2865.0
16921.0,2837.0
17032.0,2546.0
17377.0,4457.0
17470.0,2727.0
17579.0,3479.0
17715.0,2370.0
17738.0,3114.0
17978.0,3217.0
18123.0,3173.0
18356.0,2537.0
18392.0,2782.0
18448.0,2474.0
18690.0,2862.0
18767.0,3032.0
19001.0,2688.0
19107.0,3923.0
19234.0,4492.0
20214.0,3559.0
20263.0,3915.0
20377.0,4335.0
20391.0,3245.0
20908.0,3933.0
20944.0,3753.0
20982.0,3392.0
21060.0,3366.0
21086.0,3945.0
21113.0,4386.0
21533.0,3078.0
21988.0,4055.0
23386.0,4171.0
23866.0,4407.0
24121.0,4522.0
25135.0,4819.0
25187.0,3521.0
25957.0,4798.0
27700.0,4179.0
30401.0,4957.0
30405.0,4093.0
30450.0,5033.0
32054.0,5290.0
32627.0,6445.0
37937.0,5471.0
39320.0,6210.0
